"zip","id","formattedAddress","addressLine1","addressLine2","city","state","zipCode","county","latitude","longitude","propertyType","listingType","bedrooms","bathrooms","squareFootage","lotSize","yearBuilt","status","price","listedDate","removedDate","daysOnMarket"
"1","411-Union-Ave,-Apt-2,-Rock-Hill,-SC-29730","411 Union Ave, Apt 2, Rock Hill, SC 29730","411 Union Ave","Apt 2","Rock Hill","SC","29730","York",34.9351,-81.0278,"Apartment","Standard",1,1,NA,NA,NA,"Inactive",1095,"2025-04-02T00:00:00.000Z","2025-04-22T00:00:00.000Z",20
"1","3360-Penshurst-Rd,-Rock-Hill,-SC-29730","3360 Penshurst Rd, Rock Hill, SC 29730","3360 Penshurst Rd",NA,"Rock Hill","SC","29730","York",34.8827,-80.908,"Single Family","Standard",3,3,2594,NA,NA,"Inactive",3000,"2025-04-18T00:00:00.000Z","2025-04-19T00:00:00.000Z",1
"1","417-Ebenezer-Ave,-Unit-1,-Rock-Hill,-SC-29730","417 Ebenezer Ave, Unit 1, Rock Hill, SC 29730","417 Ebenezer Ave","Unit 1","Rock Hill","SC","29730","York",34.9348,-81.0301,"Single Family","Standard",0,1,250,NA,NA,"Inactive",900,"2024-12-20T00:00:00.000Z","2025-04-19T00:00:00.000Z",120
"1","417-Ebenezer-Ave,-Unit-5,-Rock-Hill,-SC-29730","417 Ebenezer Ave, Unit 5, Rock Hill, SC 29730","417 Ebenezer Ave","Unit 5","Rock Hill","SC","29730","York",34.9348,-81.0301,"Apartment","Standard",1,1,350,NA,NA,"Inactive",1050,"2025-03-31T00:00:00.000Z","2025-04-19T00:00:00.000Z",19
"1","320-Oak-Dr,-Rock-Hill,-SC-29730","320 Oak Dr, Rock Hill, SC 29730","320 Oak Dr",NA,"Rock Hill","SC","29730","York",34.934,-81.023,"Single Family","Standard",2,1,1100,NA,NA,"Inactive",1295,"2025-04-17T00:00:00.000Z","2025-04-18T00:00:00.000Z",1
"1","508-Lucky-Ct,-Rock-Hill,-SC-29730","508 Lucky Ct, Rock Hill, SC 29730","508 Lucky Ct",NA,"Rock Hill","SC","29730","York",34.9193,-81.0326,"Single Family","Standard",3,2,1238,NA,2023,"Inactive",1795,"2025-03-22T00:00:00.000Z","2025-04-17T00:00:00.000Z",26
"1","517-College-Ave,-Rock-Hill,-SC-29730","517 College Ave, Rock Hill, SC 29730","517 College Ave",NA,"Rock Hill","SC","29730","York",34.9373,-81.0267,"Single Family","Standard",4,3,2600,NA,NA,"Inactive",2500,"2025-03-24T00:00:00.000Z","2025-04-16T00:00:00.000Z",23
"1","1104-Carolina-Ave-Ext,-Rock-Hill,-SC-29730","1104 Carolina Ave Ext, Rock Hill, SC 29730","1104 Carolina Ave Ext",NA,"Rock Hill","SC","29730","York",34.9094,-81.0328,"Single Family","Standard",3,1,NA,NA,NA,"Inactive",1200,"2025-04-11T00:00:00.000Z","2025-04-12T00:00:00.000Z",1
"1","535-Pearl-St,-Rock-Hill,-SC-29730","535 Pearl St, Rock Hill, SC 29730","535 Pearl St",NA,"Rock Hill","SC","29730","York",34.9258,-81.0066,"Single Family","Standard",3,1,900,NA,NA,"Inactive",1295,"2025-04-11T00:00:00.000Z","2025-04-12T00:00:00.000Z",1
"1","4168-Buice-Cir,-Rock-Hill,-SC-29730","4168 Buice Cir, Rock Hill, SC 29730","4168 Buice Cir",NA,"Rock Hill","SC","29730","York",34.8756,-80.9346,"Single Family","Standard",3,2,1144,NA,1964,"Inactive",2100,"2023-08-23T00:00:00.000Z","2025-04-11T00:00:00.000Z",597
"1","1126-Glenarden-Dr,-Rock-Hill,-SC-29730","1126 Glenarden Dr, Rock Hill, SC 29730","1126 Glenarden Dr",NA,"Rock Hill","SC","29730","York",34.8922,-81.0262,"Single Family","Standard",3,1.5,1250,NA,NA,"Inactive",1850,"2023-08-21T00:00:00.000Z","2025-04-10T00:00:00.000Z",598
"1","411-Ebenezer-Ave,-Unit-2,-Rock-Hill,-SC-29730","411 Ebenezer Ave, Unit 2, Rock Hill, SC 29730","411 Ebenezer Ave","Unit 2","Rock Hill","SC","29730","York",34.9346,-81.0302,"Single Family","Standard",3,2,1092,10890,1902,"Inactive",1650,"2025-01-24T00:00:00.000Z","2025-04-09T00:00:00.000Z",75
"1","319-01-Ebenezer-Ave,-Apt-1,-Rock-Hill,-SC-29730","319-01 Ebenezer Ave, Apt 1, Rock Hill, SC 29730","319-01 Ebenezer Ave","Apt 1","Rock Hill","SC","29730","York",34.9328,-81.0289,"Apartment","Standard",2,2,900,NA,NA,"Inactive",1195,"2025-03-22T00:00:00.000Z","2025-04-09T00:00:00.000Z",18
"1","405-N-Wilson-St,-Rock-Hill,-SC-29730","405 N Wilson St, Rock Hill, SC 29730","405 N Wilson St",NA,"Rock Hill","SC","29730","York",34.9314,-81.0259,"Townhouse","Standard",2,2,1094,871,1998,"Inactive",1800,"2025-04-04T00:00:00.000Z","2025-04-08T00:00:00.000Z",4
"1","526-S-Jones-Ave,-Rock-Hill,-SC-29730","526 S Jones Ave, Rock Hill, SC 29730","526 S Jones Ave",NA,"Rock Hill","SC","29730","York",34.9149,-81.0182,"Single Family","Standard",3,2,1068,7405,1951,"Inactive",1495,"2025-01-08T00:00:00.000Z","2025-04-05T00:00:00.000Z",87
"1","1037-Barrow-Ct,-Rock-Hill,-SC-29730","1037 Barrow Ct, Rock Hill, SC 29730","1037 Barrow Ct",NA,"Rock Hill","SC","29730","York",34.9269,-81.0037,"Single Family","Standard",3,1,985,NA,NA,"Inactive",1400,"2025-04-02T00:00:00.000Z","2025-04-03T00:00:00.000Z",1
"1","2130-Eden-Ter,-Rock-Hill,-SC-29730","2130 Eden Ter, Rock Hill, SC 29730","2130 Eden Ter",NA,"Rock Hill","SC","29730","York",34.9599,-80.9972,"Single Family","Standard",3,2,NA,14375,1964,"Inactive",1795,"2025-04-02T00:00:00.000Z","2025-04-03T00:00:00.000Z",1
"1","826-Eden-Ter,-Rock-Hill,-SC-29730","826 Eden Ter, Rock Hill, SC 29730","826 Eden Ter",NA,"Rock Hill","SC","29730","York",34.9436,-81.023,"Single Family","Standard",4,3,2390,NA,NA,"Inactive",2100,"2024-06-05T00:00:00.000Z","2025-04-03T00:00:00.000Z",302
"1","741-Green-St,-Rock-Hill,-SC-29730","741 Green St, Rock Hill, SC 29730","741 Green St",NA,"Rock Hill","SC","29730","York",34.9158,-81.0334,"Single Family","Standard",2,1,NA,7405,1930,"Inactive",1250,"2025-04-01T00:00:00.000Z","2025-04-02T00:00:00.000Z",1
"1","338-State-St,-Rock-Hill,-SC-29730","338 State St, Rock Hill, SC 29730","338 State St",NA,"Rock Hill","SC","29730","York",34.9181,-81.029,"Single Family","Standard",3,1,1300,11761,NA,"Inactive",1800,"2025-03-13T00:00:00.000Z","2025-04-02T00:00:00.000Z",20
"1","526-Arch-Dr,-Rock-Hill,-SC-29730","526 Arch Dr, Rock Hill, SC 29730","526 Arch Dr",NA,"Rock Hill","SC","29730","York",34.916,-81.0226,"Single Family","Standard",2,1,NA,NA,NA,"Inactive",600,"2025-03-31T00:00:00.000Z","2025-04-01T00:00:00.000Z",1
"1","826-Iredell-St,-Rock-Hill,-SC-29730","826 Iredell St, Rock Hill, SC 29730","826 Iredell St",NA,"Rock Hill","SC","29730","York",34.9299,-81.0097,"Single Family","Standard",1,1,617,NA,NA,"Inactive",950,"2025-03-31T00:00:00.000Z","2025-04-01T00:00:00.000Z",1
"1","488-Kimbrell-St,-Rock-Hill,-SC-29730","488 Kimbrell St, Rock Hill, SC 29730","488 Kimbrell St",NA,"Rock Hill","SC","29730","York",34.9234,-81.0088,"Condo","Standard",1,1,522,NA,NA,"Inactive",975,"2024-11-14T00:00:00.000Z","2025-03-28T00:00:00.000Z",134
"1","444-Willowspring-Ln,-Rock-Hill,-SC-29730","444 Willowspring Ln, Rock Hill, SC 29730","444 Willowspring Ln",NA,"Rock Hill","SC","29730","York",34.9236,-81.0088,"Apartment","Standard",2,1,NA,NA,NA,"Inactive",1250,"2025-03-15T00:00:00.000Z","2025-03-28T00:00:00.000Z",13
"1","1157-Pearson-Dr,-Rock-Hill,-SC-29730","1157 Pearson Dr, Rock Hill, SC 29730","1157 Pearson Dr",NA,"Rock Hill","SC","29730","York",34.8946,-81.0248,"Single Family","Standard",3,1,1248,NA,NA,"Inactive",1605,"2025-03-19T00:00:00.000Z","2025-03-28T00:00:00.000Z",9
"1","722-Waterscape-Ct,-Rock-Hill,-SC-29730","722 Waterscape Ct, Rock Hill, SC 29730","722 Waterscape Ct",NA,"Rock Hill","SC","29730","York",34.9789,-80.9741,"Townhouse","Standard",3,2.5,1742,2614,2015,"Inactive",2500,"2025-02-26T00:00:00.000Z","2025-03-27T00:00:00.000Z",29
"1","408-Ebenezer-Ave-Apt-B,-Rock-Hill,-SC-29730","408 Ebenezer Ave Apt B, Rock Hill, SC 29730","408 Ebenezer Ave Apt B",NA,"Rock Hill","SC","29730","York",34.9346,-81.0295,"Townhouse","Standard",2,1.5,1164,NA,NA,"Inactive",1499,"2025-01-31T00:00:00.000Z","2025-03-26T00:00:00.000Z",54
"1","3195-Carrie-Estates-Rd,-Rock-Hill,-SC-29730","3195 Carrie Estates Rd, Rock Hill, SC 29730","3195 Carrie Estates Rd",NA,"Rock Hill","SC","29730","York",34.8469,-80.9649,"Single Family","Standard",2,1,980,NA,1983,"Inactive",1500,"2025-03-06T00:00:00.000Z","2025-03-25T00:00:00.000Z",19
"1","524-Flint-St,-Rock-Hill,-SC-29730","524 Flint St, Rock Hill, SC 29730","524 Flint St",NA,"Rock Hill","SC","29730","York",34.9193,-81.0204,"Single Family","Standard",3,1.5,935,NA,NA,"Inactive",1550,"2025-03-11T00:00:00.000Z","2025-03-22T00:00:00.000Z",11
"1","127-N-Stonewall-St,-Rock-Hill,-SC-29730","127 N Stonewall St, Rock Hill, SC 29730","127 N Stonewall St",NA,"Rock Hill","SC","29730","York",34.9223,-81.0177,"Single Family","Standard",2,1,1200,NA,NA,"Inactive",1275,"2025-02-13T00:00:00.000Z","2025-03-19T00:00:00.000Z",34
"1","1845-Gathings-Rd,-Rock-Hill,-SC-29730","1845 Gathings Rd, Rock Hill, SC 29730","1845 Gathings Rd",NA,"Rock Hill","SC","29730","York",34.8985,-81.0646,"Single Family","Standard",3,1,NA,NA,NA,"Inactive",1400,"2025-02-24T00:00:00.000Z","2025-03-18T00:00:00.000Z",22
"1","9-Graham-St,-Rock-Hill,-SC-29730","9 Graham St, Rock Hill, SC 29730","9 Graham St",NA,"Rock Hill","SC","29730","York",34.931,-81.0037,"Single Family","Standard",2,1,NA,NA,NA,"Inactive",1500,"2025-03-06T00:00:00.000Z","2025-03-18T00:00:00.000Z",12
"1","306-Allen-St,-Apt-A,-Rock-Hill,-SC-29730","306 Allen St, Apt A, Rock Hill, SC 29730","306 Allen St","Apt A","Rock Hill","SC","29730","York",34.9297,-81.0354,"Single Family","Standard",2,1,NA,NA,NA,"Inactive",875,"2025-03-14T00:00:00.000Z","2025-03-15T00:00:00.000Z",1
"1","459-Fewell-St,-Rock-Hill,-SC-29730","459 Fewell St, Rock Hill, SC 29730","459 Fewell St",NA,"Rock Hill","SC","29730","York",34.9275,-81.0383,"Single Family","Standard",3,1,NA,NA,NA,"Inactive",1300,"2025-03-13T00:00:00.000Z","2025-03-14T00:00:00.000Z",1
"1","1214-Haynes-St,-Unit-3,-Rock-Hill,-SC-29730","1214 Haynes St, Unit 3, Rock Hill, SC 29730","1214 Haynes St","Unit 3","Rock Hill","SC","29730","York",34.9089,-81.0354,"Single Family","Standard",NA,1,250,NA,NA,"Inactive",1000,"2024-12-20T00:00:00.000Z","2025-03-14T00:00:00.000Z",84
"1","532-Walnut-St,-Rock-Hill,-SC-29730","532 Walnut St, Rock Hill, SC 29730","532 Walnut St",NA,"Rock Hill","SC","29730","York",34.9169,-81.0214,"Single Family","Standard",2,1,971,NA,NA,"Inactive",1615,"2025-03-12T00:00:00.000Z","2025-03-13T00:00:00.000Z",1
"1","320-Orr-Dr,-Rock-Hill,-SC-29730","320 Orr Dr, Rock Hill, SC 29730","320 Orr Dr",NA,"Rock Hill","SC","29730","York",34.9199,-81.0412,"Single Family","Standard",2,1,NA,NA,NA,"Inactive",900,"2025-03-12T00:00:00.000Z","2025-03-13T00:00:00.000Z",1
"1","466-Willowspring-Ln,-Unit-Willowspring,-Rock-Hill,-SC-29730","466 Willowspring Ln, Unit Willowspring, Rock Hill, SC 29730","466 Willowspring Ln","Unit Willowspring","Rock Hill","SC","29730","York",34.9226,-81.009,"Apartment","Standard",2,1,783,NA,NA,"Inactive",1200,"2025-03-02T00:00:00.000Z","2025-03-08T00:00:00.000Z",6
"1","1016-Ebenezer-Ave-Ext-Apt-C,-Rock-Hill,-SC-29730","1016 Ebenezer Ave Ext Apt C, Rock Hill, SC 29730","1016 Ebenezer Ave Ext Apt C",NA,"Rock Hill","SC","29730","York",34.9431,-81.0338,"Apartment","Standard",2,2,950,NA,NA,"Inactive",1195,"2025-02-14T00:00:00.000Z","2025-03-07T00:00:00.000Z",21
"1","417-Ebenezer-Ave,-Unit-3,-Rock-Hill,-SC-29730","417 Ebenezer Ave, Unit 3, Rock Hill, SC 29730","417 Ebenezer Ave","Unit 3","Rock Hill","SC","29730","York",34.9348,-81.0301,"Single Family","Standard",NA,1,300,NA,NA,"Inactive",1100,"2025-02-24T00:00:00.000Z","2025-03-07T00:00:00.000Z",11
"1","653-E-Main-St,-Apt-A,-Rock-Hill,-SC-29730","653 E Main St, Apt A, Rock Hill, SC 29730","653 E Main St","Apt A","Rock Hill","SC","29730","York",34.9207,-81.0158,"Single Family","Standard",3,1,NA,13504,NA,"Inactive",1295,"2025-02-26T00:00:00.000Z","2025-03-07T00:00:00.000Z",9
"1","528-Wilson-St-N,-Apt-C,-Rock-Hill,-SC-29730","528 Wilson St N, Apt C, Rock Hill, SC 29730","528 Wilson St N","Apt C","Rock Hill","SC","29730","York",34.9317,-81.0236,"Townhouse","Standard",2,2,NA,6534,1985,"Inactive",1395,"2025-02-18T00:00:00.000Z","2025-03-07T00:00:00.000Z",17
"1","466-Willowspring-Ln,-Rock-Hill,-SC-29730","466 Willowspring Ln, Rock Hill, SC 29730","466 Willowspring Ln",NA,"Rock Hill","SC","29730","York",34.9243,-81.0095,"Condo","Standard",2,1,783,NA,NA,"Inactive",1200,"2025-02-28T00:00:00.000Z","2025-03-07T00:00:00.000Z",7
"1","326-Friedheim-Rd,-Rock-Hill,-SC-29730","326 Friedheim Rd, Rock Hill, SC 29730","326 Friedheim Rd",NA,"Rock Hill","SC","29730","York",34.922,-81.0401,"Single Family","Standard",3,2,1428,NA,NA,"Inactive",1815,"2025-01-28T00:00:00.000Z","2025-03-06T00:00:00.000Z",37
"1","1183-Joe-Louis-Blvd,-Rock-Hill,-SC-29730","1183 Joe Louis Blvd, Rock Hill, SC 29730","1183 Joe Louis Blvd",NA,"Rock Hill","SC","29730","York",34.901,-81.0115,"Single Family","New Construction",3,2,1250,NA,2024,"Inactive",1500,"2024-01-09T00:00:00.000Z","2025-03-04T00:00:00.000Z",420
"1","818-Orr-Dr,-Rock-Hill,-SC-29730","818 Orr Dr, Rock Hill, SC 29730","818 Orr Dr",NA,"Rock Hill","SC","29730","York",34.9185,-81.0405,"Single Family","Standard",2,1,NA,NA,NA,"Inactive",1095,"2025-01-02T00:00:00.000Z","2025-03-02T00:00:00.000Z",59
"1","840-Iredell-St,-Rock-Hill,-SC-29730","840 Iredell St, Rock Hill, SC 29730","840 Iredell St",NA,"Rock Hill","SC","29730","York",34.93,-81.0093,"Single Family","Standard",2,1,913,NA,NA,"Inactive",1150,"2025-02-28T00:00:00.000Z","2025-03-01T00:00:00.000Z",1
"1","1168-1-2-Thornwell-Ave,-Rock-Hill,-SC-29730","1168 1/2 Thornwell Ave, Rock Hill, SC 29730","1168 1/2 Thornwell Ave",NA,"Rock Hill","SC","29730","York",34.9476,-81.0332,"Apartment","Standard",1,1,600,NA,NA,"Inactive",1025,"2024-10-30T00:00:00.000Z","2025-03-01T00:00:00.000Z",122
"1","359-Baker-St,-Rock-Hill,-SC-29730","359 Baker St, Rock Hill, SC 29730","359 Baker St",NA,"Rock Hill","SC","29730","York",34.9197,-81.0435,"Single Family","Standard",3,2,1061,NA,NA,"Inactive",1875,"2025-01-17T00:00:00.000Z","2025-02-26T00:00:00.000Z",40
"1","332-Lyle-St,-Rock-Hill,-SC-29730","332 Lyle St, Rock Hill, SC 29730","332 Lyle St",NA,"Rock Hill","SC","29730","York",34.9223,-81.0095,"Single Family","Standard",1,1,1351,NA,NA,"Inactive",620,"2025-01-04T00:00:00.000Z","2025-02-23T00:00:00.000Z",50
"1","1232-Shenandoah-Cir,-Rock-Hill,-SC-29730","1232 Shenandoah Cir, Rock Hill, SC 29730","1232 Shenandoah Cir",NA,"Rock Hill","SC","29730","York",34.8862,-81.0295,"Single Family","Standard",3,2.5,1550,9148,2013,"Inactive",1995,"2025-01-22T00:00:00.000Z","2025-02-21T00:00:00.000Z",30
"1","412-S-Stonewall-St,-Rock-Hill,-SC-29730","412 S Stonewall St, Rock Hill, SC 29730","412 S Stonewall St",NA,"Rock Hill","SC","29730","York",34.9176,-81.0199,"Single Family","Standard",2,1,700,NA,NA,"Inactive",1195,"2024-12-02T00:00:00.000Z","2025-02-20T00:00:00.000Z",80
"1","412-Stonewall-Ave-S,-Rock-Hill,-SC-29730","412 Stonewall Ave S, Rock Hill, SC 29730","412 Stonewall Ave S",NA,"Rock Hill","SC","29730","York",34.9176,-81.0198,"Single Family","Standard",2,1,700,NA,NA,"Inactive",1195,"2025-01-07T00:00:00.000Z","2025-02-20T00:00:00.000Z",44
"1","721-University-Dr,-Rock-Hill,-SC-29730","721 University Dr, Rock Hill, SC 29730","721 University Dr",NA,"Rock Hill","SC","29730","York",34.9496,-81.0094,"Single Family","Standard",3,2,NA,NA,NA,"Inactive",1850,"2025-02-14T00:00:00.000Z","2025-02-15T00:00:00.000Z",1
"1","463-Lige-St,-Rock-Hill,-SC-29730","463 Lige St, Rock Hill, SC 29730","463 Lige St",NA,"Rock Hill","SC","29730","York",34.9085,-81.0365,"Single Family","Standard",3,2,1400,10890,NA,"Inactive",1695,"2025-01-22T00:00:00.000Z","2025-02-12T00:00:00.000Z",21
"1","845-Macarthur-St,-Rock-Hill,-SC-29730","845 Macarthur St, Rock Hill, SC 29730","845 Macarthur St",NA,"Rock Hill","SC","29730","York",34.9509,-81.0153,"Single Family","Standard",2,1,850,NA,NA,"Inactive",1400,"2023-03-15T00:00:00.000Z","2025-02-12T00:00:00.000Z",700
"1","405-S-Jones-Ave,-Rock-Hill,-SC-29730","405 S Jones Ave, Rock Hill, SC 29730","405 S Jones Ave",NA,"Rock Hill","SC","29730","York",34.9165,-81.0166,"Single Family","Standard",2,1,1000,NA,NA,"Inactive",850,"2025-02-08T00:00:00.000Z","2025-02-12T00:00:00.000Z",4
"1","76-Reynolds-St,-Rock-Hill,-SC-29730","76 Reynolds St, Rock Hill, SC 29730","76 Reynolds St",NA,"Rock Hill","SC","29730","York",34.9247,-81.0401,"Single Family","Standard",2,1,962,NA,NA,"Inactive",1375,"2025-02-10T00:00:00.000Z","2025-02-11T00:00:00.000Z",1
"1","437-W-Main-St,-Rock-Hill,-SC-29730","437 W Main St, Rock Hill, SC 29730","437 W Main St",NA,"Rock Hill","SC","29730","York",34.9309,-81.0354,"Single Family","Standard",1,1,NA,NA,NA,"Inactive",1000,"2025-02-10T00:00:00.000Z","2025-02-11T00:00:00.000Z",1
"1","208-Pond-St,-Rock-Hill,-SC-29730","208 Pond St, Rock Hill, SC 29730","208 Pond St",NA,"Rock Hill","SC","29730","York",34.9213,-81.0359,"Single Family","Standard",3,1,1295,NA,NA,"Inactive",1295,"2025-02-10T00:00:00.000Z","2025-02-11T00:00:00.000Z",1
"1","319-06-Ebenezer-Ave,-Apt-6,-Rock-Hill,-SC-29730","319-06 Ebenezer Ave, Apt 6, Rock Hill, SC 29730","319-06 Ebenezer Ave","Apt 6","Rock Hill","SC","29730","York",34.933,-81.0287,"Apartment","Standard",2,2,900,NA,NA,"Inactive",1175,"2022-04-12T00:00:00.000Z","2025-02-11T00:00:00.000Z",1036
"1","315-Ashley-Woods-Dr,-Rock-Hill,-SC-29730","315 Ashley Woods Dr, Rock Hill, SC 29730","315 Ashley Woods Dr",NA,"Rock Hill","SC","29730","York",34.8829,-80.9233,"Single Family","Standard",3,2,1680,NA,2020,"Inactive",1825,"2024-12-13T00:00:00.000Z","2025-02-11T00:00:00.000Z",60
"1","964-Spring-St,-Rock-Hill,-SC-29730","964 Spring St, Rock Hill, SC 29730","964 Spring St",NA,"Rock Hill","SC","29730","York",34.9261,-81.0057,"Single Family","Standard",3,1,986,NA,NA,"Inactive",1000,"2025-02-06T00:00:00.000Z","2025-02-08T00:00:00.000Z",2
"1","517-Gentle-Breeze-Lane-Rock-Hl,---Sc,-Rock-Hill,-SC-29730","517 Gentle Breeze Lane Rock Hl, # Sc, Rock Hill, SC 29730","517 Gentle Breeze Lane Rock Hl","# Sc","Rock Hill","SC","29730","York",34.887,-81.0841,"Single Family","Standard",4,2,1488,NA,NA,"Inactive",1999,"2025-01-18T00:00:00.000Z","2025-02-08T00:00:00.000Z",21
"1","1275-Mount-Holly-Rd,-Rock-Hill,-SC-29730","1275 Mount Holly Rd, Rock Hill, SC 29730","1275 Mount Holly Rd",NA,"Rock Hill","SC","29730","York",34.8862,-81.0262,"Single Family","Standard",2,1,400,NA,NA,"Inactive",1500,"2025-02-06T00:00:00.000Z","2025-02-08T00:00:00.000Z",2
"1","1214-Haynes-St,-Rock-Hill,-SC-29730","1214 Haynes St, Rock Hill, SC 29730","1214 Haynes St",NA,"Rock Hill","SC","29730","York",34.9089,-81.0354,"Single Family","Standard",1,1,NA,NA,NA,"Inactive",1050,"2025-01-25T00:00:00.000Z","2025-02-06T00:00:00.000Z",12
"1","750-Jefferson-Ave,-Rock-Hill,-SC-29730","750 Jefferson Ave, Rock Hill, SC 29730","750 Jefferson Ave",NA,"Rock Hill","SC","29730","York",34.9163,-81.0296,"Single Family","Standard",3,2,1100,6534,2002,"Inactive",1900,"2025-01-09T00:00:00.000Z","2025-02-04T00:00:00.000Z",26
"1","1767-King-Dr,-Rock-Hill,-SC-29730","1767 King Dr, Rock Hill, SC 29730","1767 King Dr",NA,"Rock Hill","SC","29730","York",34.902,-81.0595,"Single Family","Standard",3,1,999,NA,1968,"Inactive",1375,"2023-09-30T00:00:00.000Z","2025-02-03T00:00:00.000Z",492
"1","309-Union-Ave-Apt-A,-Rock-Hill,-SC-29730","309 Union Ave Apt A, Rock Hill, SC 29730","309 Union Ave Apt A",NA,"Rock Hill","SC","29730","York",34.9345,-81.0294,"Townhouse","Standard",2,1.5,1164,NA,NA,"Inactive",1499,"2024-08-27T00:00:00.000Z","2025-02-01T00:00:00.000Z",158
"1","360-Friedheim-Rd,-Rock-Hill,-SC-29730","360 Friedheim Rd, Rock Hill, SC 29730","360 Friedheim Rd",NA,"Rock Hill","SC","29730","York",34.9222,-81.0415,"Single Family","Standard",3,2,1428,NA,NA,"Inactive",1735,"2024-09-30T00:00:00.000Z","2025-02-01T00:00:00.000Z",124
"1","114-S-Spruce-St,-Apt-B,-Rock-Hill,-SC-29730","114 S Spruce St, Apt B, Rock Hill, SC 29730","114 S Spruce St","Apt B","Rock Hill","SC","29730","York",34.9215,-81.0208,"Apartment","Standard",2,2,850,NA,NA,"Inactive",1150,"2024-12-28T00:00:00.000Z","2025-02-01T00:00:00.000Z",35
"1","565-Cedarvilla-Dr,-Rock-Hill,-SC-29730","565 Cedarvilla Dr, Rock Hill, SC 29730","565 Cedarvilla Dr",NA,"Rock Hill","SC","29730","York",34.9289,-80.9932,"Single Family","Standard",2,1,891,6534,NA,"Inactive",1395,"2025-01-30T00:00:00.000Z","2025-01-31T00:00:00.000Z",1
"1","1609-Natalie-Lane-Rock-Hl,---Sc,-Rock-Hill,-SC-29730","1609 Natalie Lane Rock Hl, # Sc, Rock Hill, SC 29730","1609 Natalie Lane Rock Hl","# Sc","Rock Hill","SC","29730","York",34.9302,-80.9459,"Single Family","Standard",4,2,2883,NA,NA,"Inactive",2545,"2025-01-24T00:00:00.000Z","2025-01-31T00:00:00.000Z",7
"1","721-York-Ave-S,-Rock-Hill,-SC-29730","721 York Ave S, Rock Hill, SC 29730","721 York Ave S",NA,"Rock Hill","SC","29730","York",34.9321,-81.0484,"Single Family","Standard",3,2,1369,17424,1950,"Inactive",2200,"2025-01-23T00:00:00.000Z","2025-01-30T00:00:00.000Z",7
"1","221-Green-St,-Rock-Hill,-SC-29730","221 Green St, Rock Hill, SC 29730","221 Green St",NA,"Rock Hill","SC","29730","York",34.9226,-81.0262,"Single Family","Standard",2,1,NA,NA,NA,"Inactive",1475,"2025-01-28T00:00:00.000Z","2025-01-29T00:00:00.000Z",1
"1","219-1-2-Wall-St,-Rock-Hill,-SC-29730","219 1/2 Wall St, Rock Hill, SC 29730","219 1/2 Wall St",NA,"Rock Hill","SC","29730","York",34.9194,-81.0076,"Single Family","Standard",1,1,1244,NA,NA,"Inactive",950,"2025-01-25T00:00:00.000Z","2025-01-26T00:00:00.000Z",1
"1","811-Colonial-Dr,-Rock-Hill,-SC-29730","811 Colonial Dr, Rock Hill, SC 29730","811 Colonial Dr",NA,"Rock Hill","SC","29730","York",34.934,-81.0126,"Single Family","Standard",5,3,2000,12632,1956,"Inactive",2595,"2025-01-22T00:00:00.000Z","2025-01-24T00:00:00.000Z",2
"1","634-E-Black-St,-Rock-Hill,-SC-29730","634 E Black St, Rock Hill, SC 29730","634 E Black St",NA,"Rock Hill","SC","29730","York",34.9192,-81.017,"Single Family","Standard",2,1,NA,NA,NA,"Inactive",1395,"2025-01-22T00:00:00.000Z","2025-01-23T00:00:00.000Z",1
"1","6-Graham-St,-Rock-Hill,-SC-29730","6 Graham St, Rock Hill, SC 29730","6 Graham St",NA,"Rock Hill","SC","29730","York",34.932,-81.0042,"Single Family","Standard",2,1,NA,9148,NA,"Inactive",1195,"2025-01-18T00:00:00.000Z","2025-01-19T00:00:00.000Z",1
"1","205-Fairway-Cir,-Rock-Hill,-SC-29730","205 Fairway Cir, Rock Hill, SC 29730","205 Fairway Cir",NA,"Rock Hill","SC","29730","York",34.8911,-81.0407,"Single Family","Standard",3,2.5,2640,NA,NA,"Inactive",2900,"2024-11-27T00:00:00.000Z","2025-01-18T00:00:00.000Z",52
"1","1319-Eden-Ter,-Rock-Hill,-SC-29730","1319 Eden Ter, Rock Hill, SC 29730","1319 Eden Ter",NA,"Rock Hill","SC","29730","York",34.9505,-81.012,"Single Family","Standard",2,1,715,NA,NA,"Inactive",600,"2025-01-09T00:00:00.000Z","2025-01-15T00:00:00.000Z",6
"1","205-Friedheim-Rd,-Apt-B,-Rock-Hill,-SC-29730","205 Friedheim Rd, Apt B, Rock Hill, SC 29730","205 Friedheim Rd","Apt B","Rock Hill","SC","29730","York",34.9213,-81.0382,"Apartment","Standard",2,1,700,NA,NA,"Inactive",1100,"2024-12-15T00:00:00.000Z","2025-01-15T00:00:00.000Z",31
"1","409-Union-Ave,-Apt-2,-Rock-Hill,-SC-29730","409 Union Ave, Apt 2, Rock Hill, SC 29730","409 Union Ave","Apt 2","Rock Hill","SC","29730","York",34.935,-81.0279,"Single Family","Standard",1,1,NA,NA,NA,"Inactive",950,"2024-12-30T00:00:00.000Z","2025-01-12T00:00:00.000Z",13
"1","442-Kimbrell-St,-Rock-Hill,-SC-29730","442 Kimbrell St, Rock Hill, SC 29730","442 Kimbrell St",NA,"Rock Hill","SC","29730","York",34.9234,-81.0088,"Townhouse","Standard",2,1,1058,NA,NA,"Inactive",1200,"2025-01-10T00:00:00.000Z","2025-01-11T00:00:00.000Z",1
